Organism Name	Organism Taxonomic ID	Assembly Accession	test_column
Mertensia ovum	140496	GCA_965231305.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Mertensia ovum?download=true&gzip=true
Mertensia ovum	140496	GCA_965231295.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Mertensia ovum?download=true&gzip=true
Mesapamea secalis	988129	GCA_965117175.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Mesapamea secalis?download=true&gzip=true
Mesapamea secalis	988129	GCA_965117125.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Mesapamea secalis?download=true&gzip=true
Mesoplodon mirus	52113	GCA_964341445.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Mesoplodon mirus?download=true&gzip=true
Mesoplodon mirus	52113	GCA_964341485.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Mesoplodon mirus?download=true&gzip=true
Microloxia herbaria	1441571	GCA_965154585.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Microloxia herbaria?download=true&gzip=true
Microloxia herbaria	1441571	GCA_965154455.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Microloxia herbaria?download=true&gzip=true
Millepora alcicornis	544493	GCA_965112645.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Millepora alcicornis?download=true&gzip=true
Millepora alcicornis	544493	GCA_965112675.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Millepora alcicornis?download=true&gzip=true
Millepora complanata	544496	GCA_964656905.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Millepora complanata?download=true&gzip=true
Millepora complanata	544496	GCA_964656815.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Millepora complanata?download=true&gzip=true
Millepora dichotoma	544484	GCA_965112555.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Millepora dichotoma?download=true&gzip=true
Millepora dichotoma	544484	GCA_965112385.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Millepora dichotoma?download=true&gzip=true
Minettia fasciata	1824969	GCA_965113145.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Minettia fasciata?download=true&gzip=true
Minettia fasciata	1824969	GCA_965113105.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Minettia fasciata?download=true&gzip=true
Mirificarma mulinella	2561510	GCA_965195395.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Mirificarma mulinella?download=true&gzip=true
Mirificarma mulinella	2561510	GCA_965195295.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Mirificarma mulinella?download=true&gzip=true
Mompha subbistrigella	1594371	GCA_965198445.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Mompha subbistrigella?download=true&gzip=true
Mompha subbistrigella	1594371	GCA_965199225.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Mompha subbistrigella?download=true&gzip=true
Monopis crocicapitella	1375242	GCA_965113135.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Monopis crocicapitella?download=true&gzip=true
Monopis crocicapitella	1375242	GCA_965113075.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Monopis crocicapitella?download=true&gzip=true
Monopis weaverella	700104	GCA_965226455.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Monopis weaverella?download=true&gzip=true
Monopis weaverella	700104	GCA_965226035.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Monopis weaverella?download=true&gzip=true
Montipora capricornis	246305	GCA_965112405.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Montipora capricornis?download=true&gzip=true
Montipora capricornis	246305	GCA_965112485.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Montipora capricornis?download=true&gzip=true
Mormo maura	988133	GCA_965196665.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Mormo maura?download=true&gzip=true
Mormo maura	988133	GCA_965196615.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Mormo maura?download=true&gzip=true
Muschampia baetica	2705571	GCA_965200415.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Muschampia baetica?download=true&gzip=true
Muschampia baetica	2705571	GCA_965200735.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Muschampia baetica?download=true&gzip=true
Mustela nivalis	36239	GCA_964662115.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Mustela nivalis?download=true&gzip=true
Mustela nivalis	36239	GCA_964662095.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Mustela nivalis?download=true&gzip=true
Myotis emarginatus	109480	GCA_965115925.2	https://www.ebi.ac.uk/ena/browser/api/fasta/Myotis emarginatus?download=true&gzip=true
Myotis emarginatus	109480	GCA_965115945.2	https://www.ebi.ac.uk/ena/browser/api/fasta/Myotis emarginatus?download=true&gzip=true
Mythimna conigera	987984	GCA_964503365.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Mythimna conigera?download=true&gzip=true
Mythimna conigera	987984	GCA_964503535.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Mythimna conigera?download=true&gzip=true
Mythimna riparia	2567019	GCA_964503575.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Mythimna riparia?download=true&gzip=true
Mythimna riparia	2567019	GCA_964502695.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Mythimna riparia?download=true&gzip=true
Mythimna unipuncta	103831	GCA_964503205.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Mythimna unipuncta?download=true&gzip=true
Mythimna unipuncta	103831	GCA_964504095.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Mythimna unipuncta?download=true&gzip=true
Nanogona polydesmoides	2794005	GCA_965153395.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Nanogona polydesmoides?download=true&gzip=true
Nanogona polydesmoides	2794005	GCA_965153385.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Nanogona polydesmoides?download=true&gzip=true
Natator depressus	27790	GCA_965152275.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Natator depressus?download=true&gzip=true
Natator depressus	27790	GCA_965152195.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Natator depressus?download=true&gzip=true
Naticarius hebraeus	488663	GCA_964341215.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Naticarius hebraeus?download=true&gzip=true
Naticarius stercusmuscarum	488664	GCA_965120495.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Naticarius stercusmuscarum?download=true&gzip=true
Natrix maura	8585	GCA_964659585.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Natrix maura?download=true&gzip=true
Nausithoe racemosa	2976324	GCA_965183845.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Nausithoe racemosa?download=true&gzip=true
Nausithoe racemosa	2976324	GCA_965183795.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Nausithoe racemosa?download=true&gzip=true
Nemapogon ruricolella	1104514	GCA_965113035.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Nemapogon ruricolella?download=true&gzip=true
Nemapogon ruricolella	1104514	GCA_965113025.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Nemapogon ruricolella?download=true&gzip=true
Neocochylis molliculana	2769477	GCA_964656585.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Neocochylis molliculana?download=true&gzip=true
Neocochylis molliculana	2769477	GCA_964656565.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Neocochylis molliculana?download=true&gzip=true
Neoschrammeniella bowerbankii	3089545	GCA_964374245.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Neoschrammeniella bowerbankii?download=true&gzip=true
Neoschrammeniella bowerbankii	3089545	GCA_964374215.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Neoschrammeniella bowerbankii?download=true&gzip=true
Neverita josephinia	488666	GCA_964340425.3	https://www.ebi.ac.uk/ena/browser/api/fasta/Neverita josephinia?download=true&gzip=true
Nothris verbascella	1280467	GCA_965113045.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Nothris verbascella?download=true&gzip=true
Nothris verbascella	1280467	GCA_965113055.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Nothris verbascella?download=true&gzip=true
Oculina arbuscula	1282862	GCA_964656845.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Oculina arbuscula?download=true&gzip=true
Oculina arbuscula	1282862	GCA_964656855.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Oculina arbuscula?download=true&gzip=true
Odezia atrata	934953	GCA_965140225.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Odezia atrata?download=true&gzip=true
Odezia atrata	934953	GCA_965140215.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Odezia atrata?download=true&gzip=true
Odonestis pruni	1310355	GCA_965212445.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Odonestis pruni?download=true&gzip=true
Odonestis pruni	1310355	GCA_965212455.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Odonestis pruni?download=true&gzip=true
Odontopera bidentata	875882	GCA_965234205.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Odontopera bidentata?download=true&gzip=true
Odontopera bidentata	875882	GCA_965234035.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Odontopera bidentata?download=true&gzip=true
Ononis reclinata	798030	GCA_965197055.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Ononis reclinata?download=true&gzip=true
Ononis reclinata	798030	GCA_965197105.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Ononis reclinata?download=true&gzip=true
Ophiocomina nigra	55617	GCA_965119575.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Ophiocomina nigra?download=true&gzip=true
Ophiocomina nigra	55617	GCA_965119605.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Ophiocomina nigra?download=true&gzip=true
Ophioderma longicauda	72727	GCA_965120465.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Ophioderma longicauda?download=true&gzip=true
Orgyia recens	198700	GCA_965115965.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Orgyia recens?download=true&gzip=true
Orgyia recens	198700	GCA_965116105.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Orgyia recens?download=true&gzip=true
Orthosia cerasi	875886	GCA_965111875.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Orthosia cerasi?download=true&gzip=true
Orthosia cerasi	875886	GCA_965111865.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Orthosia cerasi?download=true&gzip=true
Orthotaenia undulana	1594318	GCA_964468075.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Orthotaenia undulana?download=true&gzip=true
Orthotaenia undulana	1594318	GCA_964467725.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Orthotaenia undulana?download=true&gzip=true
Orthothecium rufescens	142610	GCA_965112805.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Orthothecium rufescens?download=true&gzip=true
Orthotrichum diaphanum	522324	GCA_965153465.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Orthotrichum diaphanum?download=true&gzip=true
Orygma luctuosum	169492	GCA_965218485.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Orygma luctuosum?download=true&gzip=true
Orygma luctuosum	169492	GCA_965211945.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Orygma luctuosum?download=true&gzip=true
Orygma luctuosum	169492	GCA_965211955.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Orygma luctuosum?download=true&gzip=true
Orygma luctuosum	169492	GCA_965218475.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Orygma luctuosum?download=true&gzip=true
Oxycera pygmaea	2867256	GCA_965211965.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Oxycera pygmaea?download=true&gzip=true
Oxycera pygmaea	2867256	GCA_965211915.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Oxycera pygmaea?download=true&gzip=true
Pachycnemia hippocastanaria	934884	GCA_964503185.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pachycnemia hippocastanaria?download=true&gzip=true
Pachycnemia hippocastanaria	934884	GCA_964502765.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pachycnemia hippocastanaria?download=true&gzip=true
Pachyrhinus lethierryi	857166	GCA_965118235.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pachyrhinus lethierryi?download=true&gzip=true
Pachyrhinus lethierryi	857166	GCA_965118225.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pachyrhinus lethierryi?download=true&gzip=true
Pagrus pagrus	8173	GCA_965226575.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pagrus pagrus?download=true&gzip=true
Pagrus pagrus	8173	GCA_965225695.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pagrus pagrus?download=true&gzip=true
Pammene suspectana	1858054	GCA_964504545.2	https://www.ebi.ac.uk/ena/browser/api/fasta/Pammene suspectana?download=true&gzip=true
Pammene suspectana	1858054	GCA_964505205.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pammene suspectana?download=true&gzip=true
Panellus stipticus	5636	GCA_965154625.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Panellus stipticus?download=true&gzip=true
Panellus stipticus	5636	GCA_965154615.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Panellus stipticus?download=true&gzip=true
Panemeria tenebrata	938246	GCA_965115935.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Panemeria tenebrata?download=true&gzip=true
Panemeria tenebrata	938246	GCA_965115895.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Panemeria tenebrata?download=true&gzip=true
Parachronistis albiceps	1104519	GCA_965204955.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Parachronistis albiceps?download=true&gzip=true
Parachronistis albiceps	1104519	GCA_965204265.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Parachronistis albiceps?download=true&gzip=true
Paradarisa consonaria	722667	GCA_964656215.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Paradarisa consonaria?download=true&gzip=true
Paradarisa consonaria	722667	GCA_964656105.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Paradarisa consonaria?download=true&gzip=true
Paratalanta hyalinalis	1594322	GCA_964340875.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Paratalanta hyalinalis?download=true&gzip=true
Paratalanta hyalinalis	1594322	GCA_964340925.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Paratalanta hyalinalis?download=true&gzip=true
Patella caerulea	87958	GCA_964341155.2	https://www.ebi.ac.uk/ena/browser/api/fasta/Patella caerulea?download=true&gzip=true
Patella rustica	87964	GCA_965111895.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Patella rustica?download=true&gzip=true
Pediasia contaminella	1870169	GCA_965113085.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pediasia contaminella?download=true&gzip=true
Pediasia contaminella	1870169	GCA_965113125.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pediasia contaminella?download=true&gzip=true
Pelophylax lessonae	45623	GCA_965119305.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pelophylax lessonae?download=true&gzip=true
Pelophylax lessonae	45623	GCA_965119315.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pelophylax lessonae?download=true&gzip=true
Pelosia obtusa	1870173	GCA_965201015.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pelosia obtusa?download=true&gzip=true
Pelosia obtusa	1870173	GCA_965200935.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pelosia obtusa?download=true&gzip=true
Peltodoris atromaculata	120394	GCA_965112245.2	https://www.ebi.ac.uk/ena/browser/api/fasta/Peltodoris atromaculata?download=true&gzip=true
Pempelia palumbella	1870687	GCA_964656235.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pempelia palumbella?download=true&gzip=true
Pempelia palumbella	1870687	GCA_964656165.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pempelia palumbella?download=true&gzip=true
Penares turmericolor	3121256	GCA_965152365.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Penares turmericolor?download=true&gzip=true
Penares turmericolor	3121256	GCA_965152375.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Penares turmericolor?download=true&gzip=true
Perizoma didymatum	326946	GCA_964340725.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Perizoma didymatum?download=true&gzip=true
Perizoma didymatum	326946	GCA_964340545.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Perizoma didymatum?download=true&gzip=true
Petasites albus	904458	GCA_965198595.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Petasites albus?download=true&gzip=true
Petasites albus	904458	GCA_965198505.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Petasites albus?download=true&gzip=true
Petasites hybridus	278673	GCA_965123105.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Petasites hybridus?download=true&gzip=true
Petasites hybridus	278673	GCA_965125625.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Petasites hybridus?download=true&gzip=true
Phacoides pectinatus	244486	GCA_965230325.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Phacoides pectinatus?download=true&gzip=true
Phacoides pectinatus	244486	GCA_965230405.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Phacoides pectinatus?download=true&gzip=true
Phaeoclavulina alboapiculata	2709074	GCA_965217405.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Phaeoclavulina alboapiculata?download=true&gzip=true
Phaeoclavulina alboapiculata	2709074	GCA_965217445.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Phaeoclavulina alboapiculata?download=true&gzip=true
Phaeosaccion multiseriatum	2797544	GCA_965112735.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Phaeosaccion multiseriatum?download=true&gzip=true
Phallusia fumigata	395376	GCA_964656945.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Phallusia fumigata?download=true&gzip=true
Phaonia angelicae	1511665	GCA_965111845.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Phaonia angelicae?download=true&gzip=true
Phaonia angelicae	1511665	GCA_965111885.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Phaonia angelicae?download=true&gzip=true
Philanthus triangulum	280486	GCA_965213405.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Philanthus triangulum?download=true&gzip=true
Philanthus triangulum	280486	GCA_965213425.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Philanthus triangulum?download=true&gzip=true
Photedes minima	988148	GCA_964662195.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Photedes minima?download=true&gzip=true
Photedes minima	988148	GCA_964662255.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Photedes minima?download=true&gzip=true
Phyllodoce medipapillata	868040	GCA_964656445.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Phyllodoce medipapillata?download=true&gzip=true
Phyllodoce medipapillata	868040	GCA_964656435.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Phyllodoce medipapillata?download=true&gzip=true
Phytometra viridaria	938207	GCA_965196775.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Phytometra viridaria?download=true&gzip=true
Phytometra viridaria	938207	GCA_965196595.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Phytometra viridaria?download=true&gzip=true
Pipistrellus hanaki	412090	GCA_964339955.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pipistrellus hanaki?download=true&gzip=true
Pipistrellus nathusii	59473	GCA_964656075.2	https://www.ebi.ac.uk/ena/browser/api/fasta/Pipistrellus nathusii?download=true&gzip=true
Pipistrellus nathusii	59473	GCA_964656225.2	https://www.ebi.ac.uk/ena/browser/api/fasta/Pipistrellus nathusii?download=true&gzip=true
Pipistrellus pipistrellus	59474	GCA_965203405.2	https://www.ebi.ac.uk/ena/browser/api/fasta/Pipistrellus pipistrellus?download=true&gzip=true
Pipistrellus pipistrellus	59474	GCA_965204225.2	https://www.ebi.ac.uk/ena/browser/api/fasta/Pipistrellus pipistrellus?download=true&gzip=true
Platalea leucorodia	257867	GCA_965183815.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Platalea leucorodia?download=true&gzip=true
Platalea leucorodia	257867	GCA_965183785.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Platalea leucorodia?download=true&gzip=true
Podarcis liolepis	662736	GCA_965112155.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Podarcis liolepis?download=true&gzip=true
Podarcis liolepis	662736	GCA_965178375.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Podarcis liolepis?download=true&gzip=true
Podarcis tiliguerta	65485	GCA_965153285.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Podarcis tiliguerta?download=true&gzip=true
Podarcis tiliguerta	65485	GCA_965153305.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Podarcis tiliguerta?download=true&gzip=true
Podarcis vaucheri	140051	GCA_965113305.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Podarcis vaucheri?download=true&gzip=true
Podarcis vaucheri	140051	GCA_965113315.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Podarcis vaucheri?download=true&gzip=true
Polietes lardarius	559703	GCA_965226705.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Polietes lardarius?download=true&gzip=true
Polietes lardarius	559703	GCA_965225745.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Polietes lardarius?download=true&gzip=true
Polypogon plumigeralis	997515	GCA_964656525.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Polypogon plumigeralis?download=true&gzip=true
Polypogon plumigeralis	997515	GCA_964656545.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Polypogon plumigeralis?download=true&gzip=true
Polytrichastrum sexangulare	752065	GCA_965127125.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Polytrichastrum sexangulare?download=true&gzip=true
Pontia edusa	345723	GCA_965196675.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pontia edusa?download=true&gzip=true
Pontia edusa	345723	GCA_965196695.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pontia edusa?download=true&gzip=true
Poromitra crassiceps	88708	GCA_964638095.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Poromitra crassiceps?download=true&gzip=true
Poromitra crassiceps	88708	GCA_964638665.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Poromitra crassiceps?download=true&gzip=true
Portunus segnis	470445	GCA_965230865.2	https://www.ebi.ac.uk/ena/browser/api/fasta/Portunus segnis?download=true&gzip=true
Potamogeton natans	189328	GCA_965203715.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Potamogeton natans?download=true&gzip=true
Potamogeton natans	189328	GCA_965205115.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Potamogeton natans?download=true&gzip=true
Potentilla indica	13044	GCA_965119345.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Potentilla indica?download=true&gzip=true
Potentilla indica	13044	GCA_965119295.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Potentilla indica?download=true&gzip=true
Prionocyphon serricornis	1569171	GCA_964468445.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Prionocyphon serricornis?download=true&gzip=true
Prionychus ater	347445	GCA_965112505.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Prionychus ater?download=true&gzip=true
Prionychus ater	347445	GCA_965112465.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Prionychus ater?download=true&gzip=true
Prunella vulgaris	39358	GCA_965154465.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Prunella vulgaris?download=true&gzip=true
Prunella vulgaris	39358	GCA_965154595.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Prunella vulgaris?download=true&gzip=true
Prunus ramburei	391055	GCA_965154115.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Prunus ramburei?download=true&gzip=true
Pseudoswammerdamia combinella	1870704	GCA_965234895.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pseudoswammerdamia combinella?download=true&gzip=true
Pseudotelphusa scalella	1588108	GCA_965154575.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pseudotelphusa scalella?download=true&gzip=true
Pseudotelphusa scalella	1588108	GCA_965154555.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pseudotelphusa scalella?download=true&gzip=true
Pseudoterpna coronillaria	1007376	GCA_965178385.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pseudoterpna coronillaria?download=true&gzip=true
Pseudoterpna coronillaria	1007376	GCA_965178045.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pseudoterpna coronillaria?download=true&gzip=true
Pteroeides griseum	2759737	GCA_964659595.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pteroeides griseum?download=true&gzip=true
Pterostoma palpinum	987447	GCA_965198555.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pterostoma palpinum?download=true&gzip=true
Pterostoma palpinum	987447	GCA_965198935.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pterostoma palpinum?download=true&gzip=true
Ptilodon cucullina	988028	GCA_964605925.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Ptilodon cucullina?download=true&gzip=true
Ptilodon cucullina	988028	GCA_964605245.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Ptilodon cucullina?download=true&gzip=true
Pyralis regalis	1101041	GCA_965194485.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pyralis regalis?download=true&gzip=true
Pyralis regalis	1101041	GCA_965194495.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pyralis regalis?download=true&gzip=true
Pyrausta cingulata	1101043	GCA_964340805.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pyrausta cingulata?download=true&gzip=true
Pyrausta cingulata	1101043	GCA_964340785.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pyrausta cingulata?download=true&gzip=true
Pyrgus carthami	876071	GCA_965111795.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pyrgus carthami?download=true&gzip=true
Pyrgus carthami	876071	GCA_965111765.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pyrgus carthami?download=true&gzip=true
Pyrgus serratulae	1107717	GCA_964416965.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pyrgus serratulae?download=true&gzip=true
Pyrgus serratulae	1107717	GCA_964397965.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pyrgus serratulae?download=true&gzip=true
Pyrgus sidae	876072	GCA_964340865.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pyrgus sidae?download=true&gzip=true
Pyrgus sidae	876072	GCA_964340855.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pyrgus sidae?download=true&gzip=true
Pyrrhula murina	928672	GCA_965183895.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pyrrhula murina?download=true&gzip=true
Quedius lateralis	878401	GCA_964338995.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Quedius lateralis?download=true&gzip=true
Quedius lateralis	878401	GCA_964339035.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Quedius lateralis?download=true&gzip=true
Quercus ilex	58334	GCA_964341355.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Quercus ilex?download=true&gzip=true
Quercus ilex	58334	GCA_964341325.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Quercus ilex?download=true&gzip=true
Ramalina siliquosa	56482	GCA_965218175.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Ramalina siliquosa?download=true&gzip=true
Ramariopsis corniculata	749444	GCA_964341195.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Ramariopsis corniculata?download=true&gzip=true
Ramariopsis corniculata	749444	GCA_964341185.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Ramariopsis corniculata?download=true&gzip=true
