Organism Name	Organism Taxonomic ID	Assembly Accession	Assembly Name	Assembly Release Date	Assembly BioSample Accession	Assembly BioProject Accession	Assembly BioProject Lineage Parent Accessions	Source Database
Podarcis filfolensis	65481	GCA_964270895.1	rPodFil1.hap1.1	2024-09-29	SAMEA113403362	PRJEB80628	PRJEB73695	SOURCE_DATABASE_GENBANK
Podarcis filfolensis	65481	GCA_964270875.1	rPodFil1.hap2.1	2024-09-30	SAMEA113403362	PRJEB80629	PRJEB73695	SOURCE_DATABASE_GENBANK
Podarcis gaigeae	90521	GCA_964106915.2	rPodGai1.hap1.2	2024-09-17	SAMEA114217796	PRJEB76108	PRJEB73729	SOURCE_DATABASE_GENBANK
Podarcis gaigeae	90521	GCA_964106785.1	rPodGai1.hap2.1	2024-06-06	SAMEA114217796	PRJEB76109	PRJEB73729	SOURCE_DATABASE_GENBANK
Podarcis melisellensis	65482	GCA_964234825.1	rPodMel1.hap2.1	2024-08-31	SAMEA115336775	PRJEB79072	PRJEB76775	SOURCE_DATABASE_GENBANK
Podarcis melisellensis	65482	GCA_964234715.1	rPodMel1.hap1.1	2024-08-31	SAMEA115336775	PRJEB79071	PRJEB76775	SOURCE_DATABASE_GENBANK
Podarcis muralis	64176	GCA_964188315.1	rPodMur119.hap1.1	2024-06-21	SAMEA115336776	PRJEB76737	PRJEB75878	SOURCE_DATABASE_GENBANK
Podarcis muralis	64176	GCA_964188365.1	rPodMur119.hap2.1	2024-06-19	SAMEA115336776	PRJEB76736	PRJEB75878	SOURCE_DATABASE_GENBANK
Podarcis pityusensis	74359	GCA_964106635.2	rPodPit1.hap2.2	2024-07-05	SAMEA114217797	PRJEB76013	PRJEB73697	SOURCE_DATABASE_GENBANK
Podarcis pityusensis	74359	GCA_964106645.2	rPodPit1.hap1.2	2024-07-06	SAMEA114217797	PRJEB76014	PRJEB73697	SOURCE_DATABASE_GENBANK
Podarcis siculus	65484	GCA_964188175.1	rPodSic1.hap1.1	2024-06-21	SAMEA115336774	PRJEB76730	PRJEB75874	SOURCE_DATABASE_GENBANK
Podarcis siculus	65484	GCA_964188395.1	rPodSic1.hap2.1	2024-06-19	SAMEA115336774	PRJEB76731	PRJEB75874	SOURCE_DATABASE_GENBANK
Polychrysia moneta	1870248	GCA_964276815.1	ilPolMone1.hap1.1	2024-10-28	SAMEA115109944	PRJEB81296	PRJEB80108	SOURCE_DATABASE_GENBANK
Polychrysia moneta	1870248	GCA_964276775.1	ilPolMone1.hap2.1	2024-10-25	SAMEA115109944	PRJEB81295	PRJEB80108	SOURCE_DATABASE_GENBANK
Polyommatus szabokyi	2079168	GCA_964271655.1	ilPolSzab1.hap1.1	2024-10-03	SAMEA115109499	PRJEB80718	PRJEB79433	SOURCE_DATABASE_GENBANK
Polyommatus szabokyi	2079168	GCA_964271645.1	ilPolSzab1.hap2.1	2024-10-02	SAMEA115109499	PRJEB80719	PRJEB79433	SOURCE_DATABASE_GENBANK
Polypogon viridis	345913	GCA_964234905.1	lpPolViri1.hap1.1	2024-08-31	SAMEA10369525	PRJEB79074	PRJEB78640	SOURCE_DATABASE_GENBANK
Polypogon viridis	345913	GCA_964234865.1	lpPolViri1.hap2.1	2024-08-29	SAMEA10369525	PRJEB79073	PRJEB78640	SOURCE_DATABASE_GENBANK
Polytribax perspicillator	2979191	GCA_964261855.1	iyPolPers1.1	2024-09-11	SAMEA111458578	PRJEB79833	PRJEB60307	SOURCE_DATABASE_GENBANK
Polytrichum formosum	41836	GCA_964035585.2	cbPolForo1.2	2024-11-22	SAMEA10332296	PRJEB75348	PRJEB73437	SOURCE_DATABASE_GENBANK
Populus tremula	113636	GCA_964106015.1	ddPopTrem1.hap1.1	2024-06-06	SAMEA9335099	PRJEB76017	PRJEB73735	SOURCE_DATABASE_GENBANK
Populus tremula	113636	GCA_964106075.1	ddPopTrem1.hap2.1	2024-06-03	SAMEA9335099	PRJEB76018	PRJEB73735	SOURCE_DATABASE_GENBANK
Porites cylindrica	126659	GCA_964035525.1	jaPorCyli1.1	2024-04-29	SAMEA110640074	PRJEB75339	PRJEB74960	SOURCE_DATABASE_GENBANK
Porites cylindrica	126659	GCA_964035495.1	jaPorCyli1.1 alternate haplotype	2024-04-28	SAMEA110640074	PRJEB75338	PRJEB74960	SOURCE_DATABASE_GENBANK
Porites divaricata	262287	GCA_964035725.1	jaPorDiva4.1 alternate haplotype	2024-05-03	SAMEA12815083	PRJEB75418	PRJEB74962	SOURCE_DATABASE_GENBANK
Porites divaricata	262287	GCA_964035745.1	jaPorDiva4.1	2024-05-04	SAMEA12815083	PRJEB75417	PRJEB74962	SOURCE_DATABASE_GENBANK
Porites rus	262591	GCA_964035705.1	jaPorRusx1.1	2024-05-02	SAMEA113947455	PRJEB75403	PRJEB75056	SOURCE_DATABASE_GENBANK
Porites rus	262591	GCA_964035695.1	jaPorRusx1.1 alternate haplotype	2024-05-01	SAMEA113947455	PRJEB75404	PRJEB75056	SOURCE_DATABASE_GENBANK
Protomyctophum parallelum	1091426	GCA_964188405.1	fProPar1.1	2024-06-21	SAMEA12815440	PRJEB76807	PRJEB63436	SOURCE_DATABASE_GENBANK
Protomyctophum parallelum	1091426	GCA_964188415.1	fProPar1.1 alternate haplotype	2024-06-21	SAMEA12815440	PRJEB76808	PRJEB63436	SOURCE_DATABASE_GENBANK
Prunus brigantina	151428	GCA_964267205.1	drPruBrig1.1	2024-09-28	SAMEA7491849	PRJEB77724	PRJEB77725	SOURCE_DATABASE_GENBANK
Prunus brigantina	151428	GCA_964271035.1	uoPhaMult.1	2024-09-29	SAMEA7491849	PRJEB78549	PRJEB78550	SOURCE_DATABASE_GENBANK
Prunus padus	97307	GCA_964059315.1	drPruPadu1.1	2024-06-05	SAMEA110449347	PRJEB75998	PRJEB73669	SOURCE_DATABASE_GENBANK
Prunus padus	97307	GCA_964059325.1	drPruPadu1.1 alternate haplotype	2024-05-28	SAMEA110449347	PRJEB75997	PRJEB73669	SOURCE_DATABASE_GENBANK
Pseudopanthera macularia	1007708	GCA_964260665.1	ilPseMacu1.hap1.1	2024-09-05	SAMEA115109743	PRJEB79559	PRJEB79172	SOURCE_DATABASE_GENBANK
Pseudopanthera macularia	1007708	GCA_964260615.1	ilPseMacu1.hap2.1	2024-09-06	SAMEA115109743	PRJEB79558	PRJEB79172	SOURCE_DATABASE_GENBANK
Pseudorhiza haeckeli	880241	GCA_964026355.1	jsPseHaec1.1	2024-04-15	SAMEA111426852	PRJEB74763	PRJEB74348	SOURCE_DATABASE_GENBANK
Pseudorhiza haeckeli	880241	GCA_964026345.1	jsPseHaec1.1 alternate haplotype	2024-04-15	SAMEA111426852	PRJEB74762	PRJEB74348	SOURCE_DATABASE_GENBANK
Pterapherapteryx sexalata	987030	GCA_964204945.1	ilPteSexa1.hap1.1	2024-07-27	SAMEA112964069	PRJEB78416	PRJEB73968	SOURCE_DATABASE_GENBANK
Pterapherapteryx sexalata	987030	GCA_964204925.1	ilPteSexa1.hap2.1	2024-07-27	SAMEA112964069	PRJEB78415	PRJEB73968	SOURCE_DATABASE_GENBANK
Pterobdella sp. o SKG-2022	2926341	GCA_964035795.1	wcPteSpea6.1	2024-05-06	SAMEA112639140	PRJEB75482	PRJEB75167	SOURCE_DATABASE_GENBANK
Pterobdella sp. o SKG-2022	2926341	GCA_964035805.1	wcPteSpea6.1 alternate haplotype	2024-05-05	SAMEA112639140	PRJEB75481	PRJEB75167	SOURCE_DATABASE_GENBANK
Pyrgus alveus	876067	GCA_964263985.1	ilPyrAlve1.hap1.1	2024-09-15	SAMEA115110079	PRJEB80013	PRJEB79176	SOURCE_DATABASE_GENBANK
Pyrgus alveus	876067	GCA_964264025.1	ilPyrAlve1.hap2.1	2024-09-15	SAMEA115110079	PRJEB80014	PRJEB79176	SOURCE_DATABASE_GENBANK
Pyrgus cacaliae	876070	GCA_964261425.1	ilPyrCaca1.hap1.1	2024-09-07	SAMEA115110095	PRJEB79667	PRJEB79178	SOURCE_DATABASE_GENBANK
Pyrgus cacaliae	876070	GCA_964261415.1	ilPyrCaca1.hap2.1	2024-09-08	SAMEA115110095	PRJEB79666	PRJEB79178	SOURCE_DATABASE_GENBANK
Pyrgus carlinae	2505785	GCA_964276835.1	ilPyrCarl1.hap1.1	2024-10-28	SAMEA115110069	PRJEB81297	PRJEB80574	SOURCE_DATABASE_GENBANK
Pyrgus carlinae	2505785	GCA_964276845.1	ilPyrCarl1.hap2.1	2024-10-25	SAMEA115110069	PRJEB81298	PRJEB80574	SOURCE_DATABASE_GENBANK
Pyrgus centaureae	1666702	GCA_964275275.1	ilPyrCent2.hap1.1	2024-10-28	SAMEA115575572	PRJEB81131	PRJEB80080	SOURCE_DATABASE_GENBANK
Pyrgus centaureae	1666702	GCA_964275205.1	ilPyrCent2.hap2.1	2024-10-25	SAMEA115575572	PRJEB81132	PRJEB80080	SOURCE_DATABASE_GENBANK
Pyrgus malvoides	1107715	GCA_964264845.1	ilPyrMalo1.hap1.1	2024-09-21	SAMEA115110012	PRJEB80296	PRJEB79796	SOURCE_DATABASE_GENBANK
Pyrgus malvoides	1107715	GCA_964264935.1	ilPyrMalo1.hap2.1	2024-09-21	SAMEA115110012	PRJEB80295	PRJEB79796	SOURCE_DATABASE_GENBANK
Quercus petraea	38865	GCA_964102825.1	dhQuePetr1.hap1.1	2024-06-06	SAMEA7535984	PRJEB76001	PRJEB74263	SOURCE_DATABASE_GENBANK
Quercus petraea	38865	GCA_964103055.1	dhQuePetr1.hap2.1	2024-06-03	SAMEA7535984	PRJEB76002	PRJEB74263	SOURCE_DATABASE_GENBANK
Rhabdastrella globostellata	473528	GCA_964261875.1	odRhaGlob2.1	2024-09-12	SAMEA10157610	PRJEB79837	PRJEB77594	SOURCE_DATABASE_GENBANK
Rhabdastrella globostellata	473528	GCA_964261865.1	odRhaGlob2.1 alternate haplotype	2024-09-12	SAMEA10157610	PRJEB79836	PRJEB77594	SOURCE_DATABASE_GENBANK
Rhagades pruni	287213	GCA_964270825.1	ilRhaPrun1.hap1.1	2024-09-29	SAMEA114539593	PRJEB80621	PRJEB79116	SOURCE_DATABASE_GENBANK
Rhagades pruni	287213	GCA_964270615.1	ilRhaPrun1.hap2.1	2024-09-30	SAMEA114539593	PRJEB80620	PRJEB79116	SOURCE_DATABASE_GENBANK
Rhagio lineola	1822558	GCA_964211845.1	idRhaLine2.1	2024-07-31	SAMEA110038404	PRJEB78490	PRJEB75868	SOURCE_DATABASE_GENBANK
Rhagio lineola	1822558	GCA_964211805.1	idRhaLine2.1 alternate haplotype	2024-07-31	SAMEA110038404	PRJEB78489	PRJEB75868	SOURCE_DATABASE_GENBANK
Rheumaptera hastata	691601	GCA_964273775.1	ilRheHast1.hap1.1	2024-10-05	SAMEA115575585	PRJEB80781	PRJEB80082	SOURCE_DATABASE_GENBANK
Rheumaptera hastata	691601	GCA_964273725.1	ilRheHast1.hap2.1	2024-10-04	SAMEA115575585	PRJEB80782	PRJEB80082	SOURCE_DATABASE_GENBANK
Rheumaptera undulata	572890	GCA_964235345.1	ilRheUndu1.hap1.1	2024-08-31	SAMEA112963108	PRJEB79079	PRJEB75060	SOURCE_DATABASE_GENBANK
Rheumaptera undulata	572890	GCA_964235355.1	ilRheUndu1.hap2.1	2024-08-29	SAMEA112963108	PRJEB79078	PRJEB75060	SOURCE_DATABASE_GENBANK
Rhimphoctona megacephalus	2922074	GCA_963989365.1	iyRhiMega2.1	2024-03-14	SAMEA14448459	PRJEB73771	PRJEB64975	SOURCE_DATABASE_GENBANK
Rhimphoctona megacephalus	2922074	GCA_963989425.1	iyRhiMega2.1 alternate haplotype	2024-03-14	SAMEA14448459	PRJEB73770	PRJEB64975	SOURCE_DATABASE_GENBANK
Rhinanthus minor	254782	GCA_964270735.1	daRhiMino1.hap1.1	2024-09-29	SAMEA114564166	PRJEB80598	PRJEB78648	SOURCE_DATABASE_GENBANK
Rhinanthus minor	254782	GCA_964270725.1	daRhiMino1.hap2.1	2024-09-30	SAMEA114564166	PRJEB80599	PRJEB78648	SOURCE_DATABASE_GENBANK
Rhinolophus hipposideros	77218	GCA_964194215.2	mRhiHip2.hap2.2	2025-04-12	SAMEA113980802	PRJEB76909	PRJEB75441	SOURCE_DATABASE_GENBANK
Rhinolophus hipposideros	77218	GCA_964194185.1	mRhiHip2.hap1.1	2024-06-28	SAMEA113980802	PRJEB76910	PRJEB75441	SOURCE_DATABASE_GENBANK
Rhizosphaera kalkhoffii	57485	GCA_964106605.1	gdRhiKalk1.hap1.1	2024-06-06	SAMEA13743911	PRJEB76005	PRJEB73946	SOURCE_DATABASE_GENBANK
Rhizosphaera kalkhoffii	57485	GCA_964059335.1	gdRhiKalk1.hap2.1	2024-05-28	SAMEA13743911	PRJEB76006	PRJEB73946	SOURCE_DATABASE_GENBANK
Rhopaloeides odorabile	476028	GCA_964237215.1	odRhoOdor1.1	2024-08-31	SAMEA9614643	PRJEB79128	PRJEB75563	SOURCE_DATABASE_GENBANK
Rhopaloeides odorabile	476028	GCA_964258675.1	odRhoOdor1.1 alternate haplotype	2024-08-30	SAMEA9614643	PRJEB79127	PRJEB75563	SOURCE_DATABASE_GENBANK
Rhopilema esculentum	499914	GCA_964035655.1	jsRhoEscu1.1	2024-05-02	SAMEA111426941	PRJEB75402	PRJEB74546	SOURCE_DATABASE_GENBANK
Rhopilema esculentum	499914	GCA_964035685.1	jsRhoEscu1.1 alternate haplotype	2024-05-01	SAMEA111426941	PRJEB75401	PRJEB74546	SOURCE_DATABASE_GENBANK
Rhynchopus sp. YZ270_cl-10	2820016	GCA_964035565.1	peRhyYzcl1.1 alternate haplotype	2024-04-28	SAMEA9312374	PRJEB75350	PRJEB74542	SOURCE_DATABASE_GENBANK
Rhynchopus sp. YZ270_cl-10	2820016	GCA_964035575.1	peRhyYzcl1.1	2024-04-29	SAMEA9312374	PRJEB75349	PRJEB74542	SOURCE_DATABASE_GENBANK
Ripartites tricholoma	230827	GCA_964187995.1	gfRipTric1.1	2024-06-21	SAMEA110757062	PRJEB76702	PRJEB65400	SOURCE_DATABASE_GENBANK
Ripartites tricholoma	230827	GCA_964188105.1	gfRipTric1.1 alternate haplotype	2024-06-19	SAMEA110757062	PRJEB76703	PRJEB65400	SOURCE_DATABASE_GENBANK
Rubus caesius	75065	GCA_964235055.1	drRubCaes1.hap1.1	2024-08-31	SAMEA112287521	PRJEB79090	PRJEB74720	SOURCE_DATABASE_GENBANK
Rubus caesius	75065	GCA_964235075.1	drRubCaes1.hap2.1	2024-08-29	SAMEA112287521	PRJEB79091	PRJEB74720	SOURCE_DATABASE_GENBANK
Rugalucina vietnamica	244489	GCA_964017185.1	xbPilViet1.1	2024-03-23	SAMEA113594172	PRJEB74183	PRJEB73673	SOURCE_DATABASE_GENBANK
Rugalucina vietnamica	244489	GCA_964017205.1	xbPilViet1.1 alternate haplotype	2024-03-23	SAMEA113594172	PRJEB74184	PRJEB73673	SOURCE_DATABASE_GENBANK
Russula aff. farinipes	3163303	GCA_964199335.1	gfRusFari1.1	2024-07-13	SAMEA110449688	PRJEB77531	PRJEB63505	SOURCE_DATABASE_GENBANK
Russula aff. farinipes	3163303	GCA_964199345.1	gfRusFari1.1 alternate haplotype	2024-07-12	SAMEA110449688	PRJEB77530	PRJEB63505	SOURCE_DATABASE_GENBANK
Sabellastarte sp. h YS-2021	2886754	GCA_964017235.1	wsSabSpea1.1	2024-03-23	SAMEA12097743	PRJEB74187	PRJEB70268	SOURCE_DATABASE_GENBANK
Sabellastarte sp. h YS-2021	2886754	GCA_964017245.1	wsSabSpea1.1 alternate haplotype	2024-03-23	SAMEA12097743	PRJEB74188	PRJEB70268	SOURCE_DATABASE_GENBANK
Sabra harpagula	721158	GCA_964059465.1	ilSabHarp2.1	2024-06-05	SAMEA112964414	PRJEB76069	PRJEB75058	SOURCE_DATABASE_GENBANK
Sabra harpagula	721158	GCA_964059455.1	ilSabHarp2.1 alternate haplotype	2024-05-28	SAMEA112964414	PRJEB76070	PRJEB75058	SOURCE_DATABASE_GENBANK
Salix caprea	172267	GCA_964035475.1	ddSalCapr1.1	2024-04-29	SAMEA11478577	PRJEB75346	PRJEB65682	SOURCE_DATABASE_GENBANK
Salix caprea	172267	GCA_964035485.1	ddSalCapr1.1 alternate haplotype	2024-04-28	SAMEA11478577	PRJEB75347	PRJEB65682	SOURCE_DATABASE_GENBANK
Samolus valerandi	59985	GCA_964205165.1	ddSamVale1.1	2024-07-29	SAMEA10369644	PRJEB78450	PRJEB65660	SOURCE_DATABASE_GENBANK
Samolus valerandi	59985	GCA_964205155.1	ddSamVale1.1 alternate haplotype	2024-07-28	SAMEA10369644	PRJEB78451	PRJEB65660	SOURCE_DATABASE_GENBANK
Satyrium pruni	876075	GCA_964274205.1	ilSatPrun1.hap1.1	2024-11-08	SAMEA114539589	PRJEB80846	PRJEB79118	SOURCE_DATABASE_GENBANK
Satyrium pruni	876075	GCA_964274185.1	ilSatPrun1.hap2.1	2024-11-08	SAMEA114539589	PRJEB80845	PRJEB79118	SOURCE_DATABASE_GENBANK
Scardinius erythrophthalmus	58319	GCA_964197995.1	fScaEry2.hap1.1	2024-07-10	SAMEA11296541	PRJEB77366	PRJEB75416	SOURCE_DATABASE_GENBANK
Scardinius erythrophthalmus	58319	GCA_964198005.1	fScaEry2.hap2.1	2024-07-09	SAMEA11296541	PRJEB77365	PRJEB75416	SOURCE_DATABASE_GENBANK
Scellus notatus	2998547	GCA_964204855.1	idSceNota2.1	2024-07-27	SAMEA113425476	PRJEB78403	PRJEB74677	SOURCE_DATABASE_GENBANK
Scellus notatus	2998547	GCA_964204915.1	idSceNota2.1 alternate haplotype	2024-07-27	SAMEA113425476	PRJEB78404	PRJEB74677	SOURCE_DATABASE_GENBANK
Schoenoplectus lacustris	76502	GCA_964200675.1	lpSchLacu1.1	2024-07-24	SAMEA7522295	PRJEB77883	PRJEB50875	SOURCE_DATABASE_GENBANK
Schoenoplectus lacustris	76502	GCA_964200685.1	lpSchLacu1.1 alternate haplotype	2024-07-24	SAMEA7522295	PRJEB77882	PRJEB50875	SOURCE_DATABASE_GENBANK
Schoenoplectus triqueter	316510	GCA_964058795.1	lpSchTriq1.1	2024-06-05	SAMEA9335292	PRJEB75837	PRJEB68046	SOURCE_DATABASE_GENBANK
Schoenoplectus triqueter	316510	GCA_964058805.1	lpSchTriq1.1 alternate haplotype	2024-05-21	SAMEA9335292	PRJEB75838	PRJEB68046	SOURCE_DATABASE_GENBANK
Sciapus platypterus	377571	GCA_964204755.1	idSciPlat2.1	2024-07-27	SAMEA113425464	PRJEB78392	PRJEB76763	SOURCE_DATABASE_GENBANK
Sciapus platypterus	377571	GCA_964204875.1	idSciPlat2.1 alternate haplotype	2024-07-28	SAMEA113425464	PRJEB78391	PRJEB76763	SOURCE_DATABASE_GENBANK
Sericomyia silentis	1676147	GCA_964264485.1	idSerSile2.1	2024-09-18	SAMEA7702260	PRJEB80174	PRJEB62165	SOURCE_DATABASE_GENBANK
Sericomyia silentis	1676147	GCA_964264455.1	idSerSile2.1 alternate haplotype	2024-09-17	SAMEA7702260	PRJEB80173	PRJEB62165	SOURCE_DATABASE_GENBANK
Setina aurita	1660689	GCA_964277105.1	ilSetAuri1.hap1.1	2024-10-28	SAMEA115109943	PRJEB81349	PRJEB80981	SOURCE_DATABASE_GENBANK
Setina aurita	1660689	GCA_964277085.1	ilSetAuri1.hap2.1	2024-10-25	SAMEA115109943	PRJEB81350	PRJEB80981	SOURCE_DATABASE_GENBANK
Shargacucullia scrophulariae	987468	GCA_964273835.1	ilShaScro1.hap1.1	2024-10-05	SAMEA114518400	PRJEB80793	PRJEB80405	SOURCE_DATABASE_GENBANK
Shargacucullia scrophulariae	987468	GCA_964273855.1	ilShaScro1.hap2.1	2024-10-04	SAMEA114518400	PRJEB80794	PRJEB80405	SOURCE_DATABASE_GENBANK
Siderastrea radians	214988	GCA_964017195.1	jaSidRadi1.1	2024-03-23	SAMEA12815080	PRJEB74176	PRJEB73731	SOURCE_DATABASE_GENBANK
Siderastrea radians	214988	GCA_964017165.1	jaSidRadi1.1 alternate haplotype	2024-03-23	SAMEA12815080	PRJEB74175	PRJEB73731	SOURCE_DATABASE_GENBANK
Siderastrea siderea	130672	GCA_964030785.1	jaSidSide1.1	2024-04-20	SAMEA12815093	PRJEB75133	PRJEB74528	SOURCE_DATABASE_GENBANK
Siderastrea siderea	130672	GCA_964031265.1	jaSidSide1.1 alternate haplotype	2024-04-21	SAMEA12815093	PRJEB75132	PRJEB74528	SOURCE_DATABASE_GENBANK
Simplicillium lamellicola	93593	GCA_964211815.1	grSimLame1.1	2024-07-31	SAMEA110449761	PRJEB78487	PRJEB67595	SOURCE_DATABASE_GENBANK
Simplicillium lamellicola	93593	GCA_964211775.1	grSimLame1.1 alternate haplotype	2024-07-30	SAMEA110449761	PRJEB78486	PRJEB67595	SOURCE_DATABASE_GENBANK
Siona lineata	190364	GCA_964270865.1	ilSioLine1.hap1.1	2024-09-29	SAMEA115109799	PRJEB80622	PRJEB79798	SOURCE_DATABASE_GENBANK
Siona lineata	190364	GCA_964270555.1	ilSioLine1.hap2.1	2024-09-29	SAMEA115109799	PRJEB80623	PRJEB79798	SOURCE_DATABASE_GENBANK
Sitona lineatus	202195	GCA_964263205.1	icSitLine7.1	2024-09-15	SAMEA9654286	PRJEB79950	PRJEB77503	SOURCE_DATABASE_GENBANK
Sitona lineatus	202195	GCA_964263185.1	icSitLine7.1 alternate haplotype	2024-09-15	SAMEA9654286	PRJEB79949	PRJEB77503	SOURCE_DATABASE_GENBANK
Solanum nigrum	4112	GCA_964243065.1	daSolNigr1.hap1.1	2024-08-31	SAMEA112287509	PRJEB79341	PRJEB78646	SOURCE_DATABASE_GENBANK
Solanum nigrum	4112	GCA_964248385.1	daSolNigr1.hap2.1	2024-08-29	SAMEA112287509	PRJEB79342	PRJEB78646	SOURCE_DATABASE_GENBANK
Somion occarium	3059160	GCA_964035595.1	gfSpoDele1	2024-05-02	SAMEA12841446	PRJEB75241	PRJEB47820	SOURCE_DATABASE_GENBANK
Spermophilus citellus	9997	GCA_964194105.1	mSpeCit3.1	2024-06-28	SAMEA10332752	PRJEB76892	PRJEB73447	SOURCE_DATABASE_GENBANK
Spermophilus citellus	9997	GCA_964194095.1	mSpeCit3.1 alternate haplotype	2024-06-27	SAMEA10332752	PRJEB76893	PRJEB73447	SOURCE_DATABASE_GENBANK
Sphagnum jensenii	128206	GCA_964014455.1	csSphJens1.h2.1	2024-06-18	SAMEA115146083	PRJEB72141	PRJEB76990	SOURCE_DATABASE_GENBANK
Spialia sertorius	509483	GCA_964258965.1	ilSpiSert1.hap1.1	2024-09-05	SAMEA115110007	PRJEB79508	PRJEB78810	SOURCE_DATABASE_GENBANK
Spialia sertorius	509483	GCA_964258975.1	ilSpiSert1.hap2.1	2024-09-05	SAMEA115110007	PRJEB79507	PRJEB78810	SOURCE_DATABASE_GENBANK
Spilosoma urticae	988039	GCA_964188045.1	ilSpiUrti1.hap1.1	2024-06-21	SAMEA112963214	PRJEB76723	PRJEB73653	SOURCE_DATABASE_GENBANK
Spilosoma urticae	988039	GCA_964188145.1	ilSpiUrti1.hap2.1	2024-06-19	SAMEA112963214	PRJEB76722	PRJEB73653	SOURCE_DATABASE_GENBANK
Spongia officinalis	252964	GCA_964213935.1	odSpoOffi1.1	2024-08-22	SAMEA9463990	PRJEB78852	PRJEB77009	SOURCE_DATABASE_GENBANK
Spongia officinalis	252964	GCA_964213905.1	odSpoOffi1.1 alternate haplotype	2024-08-08	SAMEA9463990	PRJEB78851	PRJEB77009	SOURCE_DATABASE_GENBANK
Standfussiana lucernea	988158	GCA_964057025.1	ilStaLuce1.hap1.1	2024-05-19	SAMEA112819850	PRJEB75787	PRJEB73962	SOURCE_DATABASE_GENBANK
Standfussiana lucernea	988158	GCA_964057015.1	ilStaLuce1.hap2.1	2024-05-18	SAMEA112819850	PRJEB75788	PRJEB73962	SOURCE_DATABASE_GENBANK
Staphylinus erythropterus	1553746	GCA_964211955.1	icStaEryt1.hap1.1	2024-08-02	SAMEA112198364	PRJEB78587	PRJEB76524	SOURCE_DATABASE_GENBANK
Staphylinus erythropterus	1553746	GCA_964211985.1	icStaEryt1.hap2.1	2024-08-02	SAMEA112198364	PRJEB78588	PRJEB76524	SOURCE_DATABASE_GENBANK
Stenichneumon culpator	274346	GCA_964017025.1	iySteCulp1.1	2024-03-22	SAMEA111458160	PRJEB74126	PRJEB66047	SOURCE_DATABASE_GENBANK
Stenichneumon culpator	274346	GCA_964017005.1	iySteCulp1.1 alternate haplotype	2024-03-22	SAMEA111458160	PRJEB74125	PRJEB66047	SOURCE_DATABASE_GENBANK
Stewartia floridana	881254	GCA_964194395.1	xbSteFlor3.1	2024-06-28	SAMEA14431297	PRJEB76949	PRJEB76528	SOURCE_DATABASE_GENBANK
Stewartia floridana	881254	GCA_964194375.1	xbSteFlor3.1 alternate haplotype	2024-06-27	SAMEA14431297	PRJEB76948	PRJEB76528	SOURCE_DATABASE_GENBANK
Stictoleptura scutellata	879004	GCA_964212005.1	icStiScut1.hap1.1	2024-08-02	SAMEA112964455	PRJEB78590	PRJEB77316	SOURCE_DATABASE_GENBANK
Stictoleptura scutellata	879004	GCA_964212015.1	icStiScut1.hap2.1	2024-08-02	SAMEA112964455	PRJEB78589	PRJEB77316	SOURCE_DATABASE_GENBANK
Stigmatoteuthis arcturi	2053936	GCA_964276865.1	xcStiArct1.1	2024-10-18	SAMEA114541340	PRJEB81280	PRJEB81320	SOURCE_DATABASE_GENBANK
Streptopelia decaocto	177147	GCA_964273445.1	bStrDea1.hap1.1	2024-10-04	SAMEA113398962	PRJEB80767	PRJEB73918	SOURCE_DATABASE_GENBANK
Streptopelia decaocto	177147	GCA_964273585.1	bStrDea1.hap2.1	2024-10-04	SAMEA113398962	PRJEB80768	PRJEB73918	SOURCE_DATABASE_GENBANK
Styela clava	7725	GCA_964204865.1	kaStyClav1.hap1.1	2024-07-27	SAMEA7536473	PRJEB78414	PRJEB74589	SOURCE_DATABASE_GENBANK
Styela clava	7725	GCA_964204955.1	kaStyClav1.hap2.1	2024-07-27	SAMEA7536473	PRJEB78413	PRJEB74589	SOURCE_DATABASE_GENBANK
Stylophora pistillata	50429	GCA_964205175.1	jaStyPist1.1 alternate haplotype	2024-07-29	SAMEA115388660	PRJEB78447	PRJEB77308	SOURCE_DATABASE_GENBANK
Stylophora pistillata	50429	GCA_964205215.1	jaStyPist1.1	2024-07-29	SAMEA115388660	PRJEB78446	PRJEB77308	SOURCE_DATABASE_GENBANK
Suberites sp. UCMPWC859	283539	GCA_964274175.1	odSubSpea1.1	2024-11-08	SAMEA115489170	PRJEB80843	PRJEB78654	SOURCE_DATABASE_GENBANK
Suberites sp. UCMPWC859	283539	GCA_964275085.1	odSubSpea1.1 alternate haplotype	2024-11-07	SAMEA115489170	PRJEB80842	PRJEB78654	SOURCE_DATABASE_GENBANK
Sycon ciliatum	27933	GCA_964019385.1	ocSycCili1.1	2024-03-29	SAMEA8419667	PRJEB74332	PRJEB70260	SOURCE_DATABASE_GENBANK
Sycon ciliatum	27933	GCA_964019395.1	ocSycCili1.1 alternate haplotype	2024-03-29	SAMEA8419667	PRJEB74331	PRJEB70260	SOURCE_DATABASE_GENBANK
Symbiodinium pilosum	2952	GCA_964212085.1	pySymPilo4.1	2024-08-03	SAMEA8576610	PRJEB78600	PRJEB66063	SOURCE_DATABASE_GENBANK
Symbiodinium pilosum	2952	GCA_964212145.1	pySymPilo4.1 alternate haplotype	2024-08-03	SAMEA8576610	PRJEB78601	PRJEB66063	SOURCE_DATABASE_GENBANK
