Organism Name	Organism Taxonomic ID	Assembly Accession	Assembly Name	Assembly Release Date	Assembly BioSample Accession	Assembly BioProject Accession	Assembly BioProject Lineage Parent Accessions	Source Database
Kogia breviceps	27615	GCA_026419985.1	mKogBre1 haplotype 2	2022-11-27	SAMN31719513	PRJNA901931	PRJNA903912	SOURCE_DATABASE_GENBANK
Lacerta agilis	80427	GCA_009819535.1	rLacAgi1.pri	2019-12-31	SAMN12629509	PRJNA562018	PRJNA562214	SOURCE_DATABASE_GENBANK
Lacerta agilis	80427	GCA_009819545.1	rLacAgi1.alt	2019-12-23	SAMN12629509	PRJNA562019	PRJNA562214	SOURCE_DATABASE_GENBANK
Ladona fulva	123851	GCA_000376725.2	Lful_2.0	2017-10-31	SAMN02178325	PRJNA194433	PRJNA163973	SOURCE_DATABASE_GENBANK
Lagopus muta	64668	GCA_023343835.1	bLagMut1 primary	2022-05-12	SAMN25144835	PRJNA836583	PRJNA843060	SOURCE_DATABASE_GENBANK
Lagopus muta	64668	GCA_023344045.1	bLagMut1 alternate	2022-05-12	SAMN25144835	PRJNA836585	PRJNA843060	SOURCE_DATABASE_GENBANK
Lanius ludovicianus	28713	GCA_013397235.1	ASM1339723v1	2020-07-10	SAMN12253815	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Laodelphax striatellus	195883	GCA_003335185.2	ASM333518v2	2019-02-15	SAMN07336317	PRJNA393384	PRJNA163993	SOURCE_DATABASE_GENBANK
Larus smithsonianus	243888	GCA_013400295.1	ASM1340029v1	2020-07-10	SAMN12253848	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Lasiurus borealis	258930	GCA_004026805.1	LasBor_v1_BIUU	2019-01-16	SAMN07678027	PRJNA399352	PRJNA312960	SOURCE_DATABASE_GENBANK
Laterallus jamaicensis coturniculus	650015	GCA_022605575.1	bLatJam1.0.p	2022-03-17	SAMN24505262	PRJNA794174	PRJNA777185,PRJNA795168	SOURCE_DATABASE_GENBANK
Laterallus jamaicensis coturniculus	650015	GCA_022605925.1	bLatJam1.0.a	2022-03-17	SAMN24505262	PRJNA794173	PRJNA777185,PRJNA795168	SOURCE_DATABASE_GENBANK
Latrodectus hesperus	256737	GCA_000697925.2	Lhes_2.0	2018-02-05	SAMN02261529	PRJNA168123	PRJNA163973	SOURCE_DATABASE_GENBANK
Leiothrix lutea	36275	GCA_013400445.1	ASM1340044v1	2020-07-10	SAMN12253856	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Lemur catta	9447	GCA_004024665.1	LemCat_v1_BIUU	2019-01-15	SAMN07678092	PRJNA399402	PRJNA312960	SOURCE_DATABASE_GENBANK
Lemur catta	9447	GCA_020740595.1	mLemCat1.alt	2021-11-03	SAMN12621102	PRJNA561950	PRJNA562215	SOURCE_DATABASE_GENBANK
Lemur catta	9447	GCA_020740605.1	mLemCat1.pri	2021-11-04	SAMN12621102	PRJNA561949	PRJNA562215	SOURCE_DATABASE_GENBANK
Lemur catta	9447	GCA_023759835.1	ASM2375983v1	2022-06-17	SAMN23575359	PRJNA785018	PRJNA533106	SOURCE_DATABASE_GENBANK
Lepidostoma basale	1875550	GCA_022606425.2	ASM2260642v2	2022-03-21	SAMN18806540	PRJNA558902	PRJNA706923	SOURCE_DATABASE_GENBANK
Lepidurus packardi	63727	GCA_023053545.1	LEPA1.1	2022-04-19	SAMN26264343	PRJNA811174	PRJNA808342	SOURCE_DATABASE_GENBANK
Leptinotarsa decemlineata	7539	GCA_000500325.2	Ldec_2.0	2017-10-31	SAMN02376991	PRJNA171749	PRJNA163973	SOURCE_DATABASE_GENBANK
Leptocoma aspasia	2585812	GCA_013399835.1	ASM1339983v1	2020-07-10	SAMN12253793	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Lepus americanus	48086	GCA_004026855.1	LepAme_v1_BIUU	2019-01-16	SAMN07678042	PRJNA399359	PRJNA312960	SOURCE_DATABASE_GENBANK
Leucopsar rothschildi	127929	GCA_013397325.1	ASM1339732v1	2020-07-10	SAMN12253829	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Limnephilus lunatus	1218281	GCA_000648945.2	Llun_2.0	2017-10-31	SAMN02211182	PRJNA203303	PRJNA163973	SOURCE_DATABASE_GENBANK
Linanthus parryae	64432	GCA_023055425.1	ddLinParr1.0.p	2022-04-19	SAMN26264369	PRJNA819154	PRJNA777190	SOURCE_DATABASE_GENBANK
Linanthus parryae	64432	GCA_023055565.1	ddLinParr1.0.a	2022-04-19	SAMN26264369	PRJNA819153	PRJNA777190	SOURCE_DATABASE_GENBANK
Lontra canadensis	76717	GCA_010015895.1	GSC_riverotter_1.0	2020-01-27	SAMN13049247	PRJNA578111	PRJNA706690	SOURCE_DATABASE_GENBANK
Lophocebus aterrimus	75566	GCA_023783235.1	ASM2378323v1	2022-06-17	SAMN23575342	PRJNA785018	PRJNA533106	SOURCE_DATABASE_GENBANK
Lophotis ruficrista	172689	GCA_013396455.1	ASM1339645v1	2020-07-10	SAMN12253761	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Loris tardigradus	9468	GCA_023783135.1	ASM2378313v1	2022-06-17	SAMN23575343	PRJNA785018	PRJNA533106	SOURCE_DATABASE_GENBANK
Lotus japonicus	34305	GCA_000181115.2	Lj3.0	2015-09-04	SAMD00011082	PRJDA28941	PRJDB20515	SOURCE_DATABASE_GENBANK
Loxia curvirostra	64802	GCA_013398455.1	ASM1339845v1	2020-07-10	SAMN12253984	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Loxia leucoptera	96539	GCA_013396895.1	ASM1339689v1	2020-07-10	SAMN12253777	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Loxosceles reclusa	6921	GCA_001188405.1	Lrec_1.0	2015-04-27	SAMN02641903	PRJNA167404	PRJNA163973	SOURCE_DATABASE_GENBANK
Lucilia cuprina	7375	GCA_000699065.2	Lcup_2.0	2017-12-15	SAMN02422564	PRJNA203545	PRJNA163973	SOURCE_DATABASE_GENBANK
Lucilia sericata	13632	GCA_015586225.1	ASM1558622v1	2020-11-22	SAMN13896454	PRJNA602506	PRJNA163993	SOURCE_DATABASE_GENBANK
Lynx canadensis	61383	GCA_007474575.2	mLynCan4.alt.v2	2020-06-12	SAMN09948483	PRJNA489108	PRJNA533103	SOURCE_DATABASE_GENBANK
Lynx canadensis	61383	GCA_007474595.2	mLynCan4.pri.v2	2020-07-14	SAMN09948483	PRJNA489107	PRJNA533103	SOURCE_DATABASE_GENBANK
Lynx rufus	61384	GCA_022079265.1	mLynRuf1.p	2022-02-08	SAMN23391104	PRJNA782957	PRJNA777191,PRJNA789861	SOURCE_DATABASE_GENBANK
Lynx rufus	61384	GCA_022079275.1	mLynRuf1.a	2022-02-08	SAMN23391104	PRJNA782956	PRJNA777191,PRJNA789861	SOURCE_DATABASE_GENBANK
Lyroderma lyra	3371112	GCA_004026885.1	MegLyr_v1_BIUU	2019-01-16	SAMN07678029	PRJNA399353	PRJNA312960	SOURCE_DATABASE_GENBANK
Macaca assamensis	9551	GCA_023783095.1	ASM2378309v1	2022-06-17	SAMN23575344	PRJNA785018	PRJNA533106	SOURCE_DATABASE_GENBANK
Macaca silenus	54601	GCA_023807365.1	ASM2380736v1	2022-06-20	SAMN23575345	PRJNA785018	PRJNA533106	SOURCE_DATABASE_GENBANK
Machaerirhynchus nigripectus	1160894	GCA_013397975.1	ASM1339797v1	2020-07-10	SAMN12253945	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Machilis hrabei	438506	GCA_003456935.1	Mhra_1.0	2018-08-31	SAMN02645830	PRJNA171753	PRJNA163973	SOURCE_DATABASE_GENBANK
Macroglossus sobrinus	326083	GCA_004027375.1	MacSob_v1_BIUU	2019-01-16	SAMN07678028	PRJNA399443	PRJNA312960	SOURCE_DATABASE_GENBANK
Macrotus californicus	9419	GCA_007922815.1	MacCal_v1_BIUU	2019-08-08	SAMN07678130	PRJNA399440	PRJNA312960	SOURCE_DATABASE_GENBANK
Malurus elegans	720584	GCA_013397995.1	ASM1339799v1	2020-07-10	SAMN12253946	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Mamestra configurata	174822	GCA_002192655.3	ASM219265v3	2019-08-02	SAMN06637963	PRJNA380242	PRJNA163993	SOURCE_DATABASE_GENBANK
Mandrillus leucophaeus	9568	GCA_023783495.1	ASM2378349v1	2022-06-17	SAMN23575346	PRJNA785018	PRJNA533106	SOURCE_DATABASE_GENBANK
Mandrillus sphinx	9561	GCA_023783085.1	ASM2378308v1	2022-06-17	SAMN23575347	PRJNA785018	PRJNA533106	SOURCE_DATABASE_GENBANK
Manduca sexta	7130	GCA_014839805.1	JHU_Msex_v1.0	2020-10-02	SAMN15881793	PRJNA658700	PRJNA163993	SOURCE_DATABASE_GENBANK
Marmota flaviventris	93162	GCA_003676075.3	GSC_YBM_2.1	2019-05-24	SAMN10078668	PRJNA491472	PRJNA706690	SOURCE_DATABASE_GENBANK
Marmota vancouverensis	93167	GCA_005458795.1	GSC_VIM_1.0	2019-05-16	SAMN09425912	PRJNA476112	PRJNA706690	SOURCE_DATABASE_GENBANK
Mayetiola destructor	39758	GCA_000149185.1	Mdes_1.0	2010-10-18	SAMN02953781	PRJNA45867	PRJNA163993,PRJNA167910	SOURCE_DATABASE_GENBANK
Medauroidea extradentata	614211	GCA_003012365.1	ASM301236v1	2018-03-20	SAMN06282392	PRJNA369247	PRJNA163993	SOURCE_DATABASE_GENBANK
Megachile rotundata	143995	GCA_000220905.1	MROT_1.0	2011-07-19	SAMN02953795	PRJNA66515	PRJNA163993	SOURCE_DATABASE_GENBANK
Megalops cyprinoides	118141	GCA_013368575.1	fMegCyp1.alt	2020-06-23	SAMN12623619	PRJNA561968	PRJNA562216	SOURCE_DATABASE_GENBANK
Megalops cyprinoides	118141	GCA_013368585.1	fMegCyp1.pri	2020-06-23	SAMN12623619	PRJNA561967	PRJNA562216	SOURCE_DATABASE_GENBANK
Melanerpes formicivorus	211600	GCA_026170545.2	bMelFor1.0.p_v2	2022-11-14	SAMN30523671	PRJNA875158	PRJNA777192	SOURCE_DATABASE_GENBANK
Melanerpes formicivorus	211600	GCA_026170555.1	bMelFor1.0.a	2022-11-14	SAMN30523671	PRJNA875157	PRJNA777192	SOURCE_DATABASE_GENBANK
Melanocharis versteri	254552	GCA_013397845.1	ASM1339784v1	2020-07-10	SAMN12253939	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Melanotaenia boesemani	1250792	GCA_017639745.1	fMelBoe1.pri	2021-03-30	SAMN12623618	PRJNA561965	PRJNA562218	SOURCE_DATABASE_GENBANK
Melanotaenia boesemani	1250792	GCA_017639755.1	fMelBoe1.alt	2021-03-30	SAMN12623618	PRJNA561966	PRJNA562218	SOURCE_DATABASE_GENBANK
Melipona quadrifasciata	166423	GCA_001276565.1	ASM127656v1	2015-09-04	SAMN03837634	PRJNA279820	PRJNA163993	SOURCE_DATABASE_GENBANK
Mellivora capensis	9664	GCA_004024625.1	MelCap_v1_BIUU	2019-01-15	SAMN07678094	PRJNA399403	PRJNA312960	SOURCE_DATABASE_GENBANK
Melopsittacus undulatus	13146	GCA_012275265.1	bMelUnd1.mat	2020-04-13	SAMN12623090	PRJNA561964	PRJNA562220	SOURCE_DATABASE_GENBANK
Melopsittacus undulatus	13146	GCA_012275275.1	bMelUnd1.pat	2020-04-13	SAMN12623090	PRJNA561963	PRJNA562220	SOURCE_DATABASE_GENBANK
Melopsittacus undulatus	13146	GCA_012275295.1	bMelUnd1.mat.Z	2020-04-13	SAMN12623090	PRJNA612327	PRJNA562220	SOURCE_DATABASE_GENBANK
Melospiza melodia	44397	GCA_013398205.2	ASM1339820v2	2022-01-14	SAMN12253982	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Melospiza melodia	44397	GCA_022749695.1	bMelMel1.0.p	2022-03-29	SAMN24817870	PRJNA796324	PRJNA777193	SOURCE_DATABASE_GENBANK
Melospiza melodia	44397	GCA_022749775.1	bMelMel1.0.a	2022-03-29	SAMN24817870	PRJNA796323	PRJNA777193	SOURCE_DATABASE_GENBANK
Menura novaehollandiae	47692	GCA_013396355.1	ASM1339635v1	2020-07-10	SAMN12253747	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Meriones unguiculatus	10047	GCA_004026785.1	MerUng_v1_BIUU	2019-01-16	SAMN07678137	PRJNA399432	PRJNA312960	SOURCE_DATABASE_GENBANK
Merops nubicus	57421	GCA_009819585.1	bMerNub1.alt	2019-12-23	SAMN12621035	PRJNA561895	PRJNA562222	SOURCE_DATABASE_GENBANK
Merops nubicus	57421	GCA_009819595.1	bMerNub1.pri	2019-12-31	SAMN12621035	PRJNA561894	PRJNA562222	SOURCE_DATABASE_GENBANK
Mesembrinibis cayennensis	1118748	GCA_013399675.1	ASM1339967v1	2020-07-10	SAMN12253800	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Mesoplodon bidens	48745	GCA_004027085.1	MesBid_v1_BIUU	2019-01-16	SAMN07678145	PRJNA399476	PRJNA312960	SOURCE_DATABASE_GENBANK
Mesoplodon densirostris	48708	GCA_025094165.1	mMesDen1 alternate haplotype	2022-09-08	SAMN29828597	PRJNA873679	PRJNA875937	SOURCE_DATABASE_GENBANK
Mesoplodon densirostris	48708	GCA_025265405.1	mMesDen1 primary haplotype	2022-09-19	SAMN29828597	PRJNA873668	PRJNA875937	SOURCE_DATABASE_GENBANK
Micrasema longulum	2566988	GCA_022494885.1	ASM2249488v1	2022-03-07	SAMN18806541	PRJNA558902	PRJNA706923	SOURCE_DATABASE_GENBANK
Micrasema longulum	2566988	GCA_022606605.1	ASM2260660v1	2022-03-17	SAMN18806542	PRJNA558902	PRJNA706923	SOURCE_DATABASE_GENBANK
Micrasema minimum	1875698	GCA_022494985.1	ASM2249498v1	2022-03-07	SAMN18806543	PRJNA558902	PRJNA706923	SOURCE_DATABASE_GENBANK
Micronycteris hirsuta	148065	GCA_004026765.1	MicHir_v1_BIUU	2019-01-16	SAMN07678146	PRJNA399354	PRJNA312960	SOURCE_DATABASE_GENBANK
Microplitis demolitor	69319	GCA_000572035.2	Mdem2	2015-10-07	SAMN02708865	PRJNA195937	PRJNA163993	SOURCE_DATABASE_GENBANK
Microplitis demolitor	69319	GCA_026212275.2	iyMicDemo2.1a	2023-02-13	SAMN29911678	PRJNA861375	PRJNA555319	SOURCE_DATABASE_GENBANK
Miniopterus schreibersii	9433	GCA_004026525.1	MinSch_v1_BIUU	2019-01-16	SAMN07678147	PRJNA399366	PRJNA312960	SOURCE_DATABASE_GENBANK
Mionectes macconnelli	254557	GCA_013397495.1	ASM1339749v1	2020-07-10	SAMN12253879	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Mirounga angustirostris	9716	GCA_004023865.1	MirAng_v1_BIUU	2019-01-15	SAMN07678016	PRJNA399341	PRJNA312960	SOURCE_DATABASE_GENBANK
Mirounga angustirostris	9716	GCA_021288785.3	ASM2128878v3	2022-12-21	SAMN13072016	PRJNA512907	PRJNA533106,PRJNA944680,PRJNA1075707	SOURCE_DATABASE_GENBANK
Mirza coquereli	47180	GCA_004024645.1	MizCoq_v1_BIUU	2019-01-15	SAMN07678095	PRJNA399404	PRJNA312960	SOURCE_DATABASE_GENBANK
Mohoua ochrocephala	874463	GCA_013398855.1	ASM1339885v1	2020-07-10	SAMN12253963	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Molossus molossus	27622	GCA_014108415.1	mMolMol1.p	2020-08-13	SAMN14734448	PRJNA628574	PRJNA674390	SOURCE_DATABASE_GENBANK
Molossus nigricans	2997257	GCA_026936385.1	BBF_mMolNig1_v1	2022-12-16	SAMN31835895	PRJNA904257	PRJNA1114690	SOURCE_DATABASE_GENBANK
Molothrus ater	84834	GCA_013401155.1	ASM1340115v1	2020-07-10	SAMN12254001	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Monodon monoceros	40151	GCA_004026685.1	MonMon_M_v1_BIUU	2019-01-16	SAMN07678024	PRJNA399349	PRJNA312960	SOURCE_DATABASE_GENBANK
Monodon monoceros	40151	GCA_004027045.1	MonMon_v1_BIUU	2019-01-16	SAMN07678023	PRJNA399349	PRJNA312960	SOURCE_DATABASE_GENBANK
Monomorium pharaonis	307658	GCA_013373865.2	ASM1337386v2	2020-08-14	SAMN15097795	PRJNA634441	PRJNA533106	SOURCE_DATABASE_GENBANK
Mormoops blainvillei	118852	GCA_004026545.1	MorMeg_v1_BIUU	2019-01-16	SAMN07678133	PRJNA399472	PRJNA312960	SOURCE_DATABASE_GENBANK
Moschus moschiferus	68415	GCA_004024705.2	MosMos_v2_BIUU_UCD	2019-07-15	SAMN07678096	PRJNA399405	PRJNA312960	SOURCE_DATABASE_GENBANK
Motacilla alba	45807	GCA_013397355.1	ASM1339735v1	2020-07-10	SAMN12253824	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Mungos mungo	210652	GCA_004023785.1	MunMun_v1_BIUU	2019-01-15	SAMN07678097	PRJNA399406	PRJNA312960	SOURCE_DATABASE_GENBANK
Murina feae	1453894	GCA_004026665.1	MurFea_v1_BIUU	2019-01-16	SAMN07678148	PRJNA399367	PRJNA312960	SOURCE_DATABASE_GENBANK
Muscardinus avellanarius	39082	GCA_004027005.1	MusAve_v1_BIUU	2019-01-16	SAMN07678014	PRJNA399340	PRJNA312960	SOURCE_DATABASE_GENBANK
Mustela erminea	36723	GCA_009829155.1	mMusErm1.Pri	2020-01-03	SAMN12611999	PRJNA561931	PRJNA562223	SOURCE_DATABASE_GENBANK
Mustela erminea	36723	GCA_009829165.1	mMusErm1.alt	2020-01-03	SAMN12611999	PRJNA561930	PRJNA562223	SOURCE_DATABASE_GENBANK
Myanophis thanlyinensis	2777982	GCA_017656035.1	ASM1765603v1	2021-04-01	SAMN16348494	PRJNA667001	PRJNA706923	SOURCE_DATABASE_GENBANK
Myiagra hebetior	381031	GCA_013397015.1	ASM1339701v1	2020-07-10	SAMN12253791	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Myocastor coypus	10157	GCA_004027025.1	MyoCoy_v1_BIUU	2019-01-16	SAMN07678020	PRJNA399346	PRJNA312960	SOURCE_DATABASE_GENBANK
Myotis myotis	51298	GCA_004026985.1	MyoMyo_v1_BIUU	2019-01-16	SAMN07678038	PRJNA399444	PRJNA312960	SOURCE_DATABASE_GENBANK
Myotis myotis	51298	GCA_014108235.1	mMyoMyo1.p	2020-08-13	SAMN14734277	PRJNA628559	PRJNA489245,PRJNA674393	SOURCE_DATABASE_GENBANK
Myrmecophaga tridactyla	71006	GCA_004026745.1	MyrTri_v1_BIUU	2019-01-16	SAMN07678098	PRJNA399407	PRJNA312960	SOURCE_DATABASE_GENBANK
Mystacornis crossleyi	98133	GCA_013400655.1	ASM1340065v1	2020-07-10	SAMN12253876	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Mytilus californianus	6549	GCA_021869535.1	xbMytCali1.0.p	2022-02-03	SAMN24505264	PRJNA796333	PRJNA777198	SOURCE_DATABASE_GENBANK
Mytilus californianus	6549	GCA_021869935.1	xbMytCali1.0.a	2022-02-02	SAMN24505264	PRJNA796332	PRJNA777198	SOURCE_DATABASE_GENBANK
Nasalis larvatus	43780	GCA_004027105.1	NasLar_v1_BIUU	2019-01-16	SAMN07678099	PRJNA399408	PRJNA312960	SOURCE_DATABASE_GENBANK
Neoarius graeffei	443677	GCA_027579695.1	fNeoGra1.pri	2023-01-09	SAMN28453209	PRJNA839496	PRJNA922166	SOURCE_DATABASE_GENBANK
Neoarius graeffei	443677	GCA_027579805.1	fNeoGra1.alt	2023-01-06	SAMN28453209	PRJNA839495	PRJNA922166	SOURCE_DATABASE_GENBANK
Neodiprion fabricii	2872261	GCA_021155785.1	iyNeoFabr1.1	2021-12-10	SAMN23497077	PRJNA784631	PRJNA555319	SOURCE_DATABASE_GENBANK
Neodiprion lecontei	441921	GCA_001263575.2	Nlec1.1	2018-06-21	SAMN03462046	PRJNA280451	PRJNA163993	SOURCE_DATABASE_GENBANK
Neodiprion lecontei	441921	GCA_021901455.1	iyNeoLeco1.1	2022-02-03	SAMN23497074	PRJNA784628	PRJNA555319	SOURCE_DATABASE_GENBANK
Neodiprion pinetum	441929	GCA_021155775.2	iyNeoPine1.2	2024-01-04	SAMN21903850	PRJNA767423	PRJNA555319	SOURCE_DATABASE_GENBANK
Neodiprion virginianus	2961670	GCA_021901495.1	iyNeoVirg1.1	2022-02-03	SAMN23497075	PRJNA784629	PRJNA555319	SOURCE_DATABASE_GENBANK
Neodrepanis coruscans	254563	GCA_013400695.1	ASM1340069v1	2020-07-10	SAMN12253874	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Neopipo cinnamomea	456388	GCA_013397415.1	ASM1339741v1	2020-07-10	SAMN12253882	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Nesogale talazaci	2583312	GCA_004026705.1	MicTal_v1_BIUU	2019-01-16	SAMN07678058	PRJNA399450	PRJNA312960	SOURCE_DATABASE_GENBANK
Nesospiza acunhae	381881	GCA_013398715.1	ASM1339871v1	2020-07-10	SAMN12254004	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Nicator chloris	237433	GCA_013400495.1	ASM1340049v1	2020-07-10	SAMN12253854	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Nicrophorus vespilloides	110193	GCA_001412225.1	Nicve_v1.0	2015-10-23	SAMN03733533	PRJNA284849	PRJNA163993	SOURCE_DATABASE_GENBANK
Nilgiritragus hylocrius	3349691	GCA_004026825.1	HemHyl_v1_BIUU	2019-01-16	SAMN07678087	PRJNA399397	PRJNA312960	SOURCE_DATABASE_GENBANK
Noctilio leporinus	94963	GCA_004026585.1	NocLep_v1_BIUU	2019-01-16	SAMN07678134	PRJNA399473	PRJNA312960	SOURCE_DATABASE_GENBANK
Nomascus siki	9586	GCA_023783065.1	ASM2378306v1	2022-06-17	SAMN23575348	PRJNA785018	PRJNA533106	SOURCE_DATABASE_GENBANK
Nothocercus julius	2585813	GCA_013398735.1	ASM1339873v1	2020-07-10	SAMN12253972	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Nothocercus nigrocapillus	1977171	GCA_013398345.1	ASM1339834v1	2020-07-10	SAMN12253973	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Nothoprocta ornata	83376	GCA_013398335.1	ASM1339833v1	2020-07-10	SAMN12253974	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Nothoprocta pentlandii	2585814	GCA_013398315.1	ASM1339831v1	2020-07-10	SAMN12253975	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Notiomystis cincta	366454	GCA_013398075.1	ASM1339807v1	2020-07-10	SAMN12253957	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Notolabrus celidotus	1203425	GCA_009762535.1	fNotCel1.pri	2019-12-18	SAMN12623201	PRJNA561956	PRJNA562225	SOURCE_DATABASE_GENBANK
Notolabrus celidotus	1203425	GCA_009762545.1	fNotCel1.alt	2019-12-17	SAMN12623201	PRJNA561957	PRJNA562225	SOURCE_DATABASE_GENBANK
Nyctibius bracteatus	48426	GCA_013396595.1	ASM1339659v1	2020-07-10	SAMN12253753	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Nyctibius grandis	48427	GCA_013368595.1	bNycGra1.alt	2020-06-23	SAMN12622411	PRJNA562021	PRJNA562227	SOURCE_DATABASE_GENBANK
Nyctibius grandis	48427	GCA_013368605.1	bNycGra1.pri	2020-06-23	SAMN12622411	PRJNA562020	PRJNA562227	SOURCE_DATABASE_GENBANK
Nyctibius grandis	48427	GCA_013399155.1	ASM1339915v1	2020-07-10	SAMN12253808	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Nycticebus bengalensis	261741	GCA_023898255.1	ASM2389825v1	2022-06-27	SAMN23575349	PRJNA785018	PRJNA533106	SOURCE_DATABASE_GENBANK
Nycticebus coucang	9470	GCA_004027815.1	NycCou_v1_BIUU	2019-01-16	SAMN07678100	PRJNA399409	PRJNA312960	SOURCE_DATABASE_GENBANK
Nycticebus coucang	9470	GCA_027406535.1	mNycCou1.alt	2022-12-27	SAMN28408555	PRJNA838347	PRJNA915385	SOURCE_DATABASE_GENBANK
Nycticebus coucang	9470	GCA_027406575.1	mNycCou1.pri	2022-12-28	SAMN28408555	PRJNA838348	PRJNA915385	SOURCE_DATABASE_GENBANK
Nycticeius humeralis	27670	GCA_007922795.1	NycHum_v1_BIUU	2019-08-08	SAMN07678030	PRJNA399355	PRJNA312960	SOURCE_DATABASE_GENBANK
Nycticryphes semicollaris	227226	GCA_013400055.1	ASM1340005v1	2020-07-10	SAMN12253838	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Nyctiprogne leucopyga	382315	GCA_013399395.1	ASM1339939v1	2020-07-10	SAMN12253883	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Nylanderia fulva	613905	GCA_005281655.2	TAMU_Nfulva_1.1	2019-05-13	SAMN10848236	PRJNA517949	PRJNA163993	SOURCE_DATABASE_GENBANK
Oceanites oceanicus	79653	GCA_013396615.1	ASM1339661v1	2020-07-10	SAMN12253754	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Oceanodroma tethys	79633	GCA_013397025.1	ASM1339702v1	2020-07-10	SAMN12253790	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Odocoileus hemionus sitkensis	9878	GCA_003697985.1	ASM369798v1	2018-10-30	SAMN09430949	PRJNA476345	PRJNA706690	SOURCE_DATABASE_GENBANK
Odontocerum albicorne	446452	GCA_022495015.1	ASM2249501v1	2022-03-07	SAMN18806545	PRJNA558902	PRJNA706923	SOURCE_DATABASE_GENBANK
Odontomachus brunneus	486640	GCA_010583005.1	Obru_v1	2020-02-13	SAMN08712586	PRJNA432980	PRJNA163993	SOURCE_DATABASE_GENBANK
Odontophorus gujanensis	886794	GCA_013399175.1	ASM1339917v1	2020-07-10	SAMN12253806	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Oenanthe oenanthe	279966	GCA_013399995.1	ASM1339999v1	2020-07-10	SAMN12253823	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Oncopeltus fasciatus	7536	GCA_000696205.2	Ofas_2.0	2018-05-01	SAMN02645558	PRJNA229125	PRJNA163973	SOURCE_DATABASE_GENBANK
Ondatra zibethicus	10060	GCA_004026605.1	OndZib_v1_BIUU	2019-01-16	SAMN07678059	PRJNA399451	PRJNA312960	SOURCE_DATABASE_GENBANK
Onthophagus taurus	166361	GCA_000648695.2	Otau_2.0	2017-10-31	SAMN02628949	PRJNA167478	PRJNA163973	SOURCE_DATABASE_GENBANK
Onychomys torridus	38674	GCA_004026725.1	OnyTor_v1_BIUU	2019-01-16	SAMN07678022	PRJNA399348	PRJNA312960	SOURCE_DATABASE_GENBANK
Onychorhynchus coronatus	360224	GCA_013397825.1	ASM1339782v1	2020-07-10	SAMN12253933	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Ophiodon elongatus	225387	GCA_004358465.1	GSC_LCod_1.0	2019-03-08	SAMN10245457	PRJNA496476	PRJNA706690	SOURCE_DATABASE_GENBANK
Oreocharis arfaki	979223	GCA_013398015.1	ASM1339801v1	2020-07-10	SAMN12253944	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
